timestamp,dataset,config,rotate,center,retained,queries,k,depth,p50,p95,p99,max
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,64,179426,593606,777847,943139
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,128,37100,326558,568671,678673
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,192,9352,153721,281748,513195
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,256,2679,61808,138317,162030
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,320,957,36587,93521,156978
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,384,645,16027,56524,111315
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,448,433,10490,30320,96691
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,512,285,6625,16837,32317
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,576,185,3842,8419,18713
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,640,130,2640,5767,14284
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,704,110,1538,3683,5384
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,768,92,1223,2916,4772
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,832,79,869,2118,5959
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,896,69,767,2216,8415
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,960,62,578,1586,7235
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1024,57,444,1662,8869
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1088,53,342,1216,3374
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1152,52,289,868,3021
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1216,44,274,728,1744
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1280,44,228,636,1644
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1344,41,194,607,1261
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1408,38,195,489,1366
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1472,35,171,356,1487
2026-07-30T12:57:45+02:00,dbpedia-openai-1000k-angular.bin,raw,false,false,1536,400,10,1536,31,153,352,2367
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,64,295875,768839,931371,986535
