allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,e88e2847-47fd-4592-b933-18321d147907,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Wed Mar  8 22:15:55 2023,1678313755.8437874,1678313987.1105108,1678314017.9671304,1678314018.621287,0.6387415030039847,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,e8a687d4-066f-472c-9799-35f614458cf5,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Wed Mar  8 22:20:19 2023,1678314019.6509764,1678314250.8283794,1678314282.3787396,1678314283.0331745,0.6391270710155368,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,017ed016-6b61-4023-9126-b174bd176555,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Wed Mar  8 22:24:43 2023,1678314283.7518666,1678314514.9938152,1678314545.8510408,1678314546.4974718,0.6320011559873819,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,bf1d26bf-a01d-41ae-b1c0-5fabdcb30aad,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Wed Mar  8 22:29:07 2023,1678314547.2870157,1678314747.2270849,1678314783.7330544,1678314784.3654156,0.6215387739939615,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,3257c5ec-f091-47f3-9063-5d401c8d9b3f,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Wed Mar  8 22:33:05 2023,1678314785.0437052,1678314985.9686985,1678315018.8540857,1678315019.4913864,0.6219844500301406,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,c310e804-c06a-46b3-bc88-c2ca17159072,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Wed Mar  8 22:37:00 2023,1678315020.1674817,1678315221.0987444,1678315254.0105555,1678315254.6392386,0.6167272060411051,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,720b2636-3a83-4b35-b7de-b2347d1cb517,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 22:40:55 2023,1678315255.3271258,1678315430.046286,1678315469.3133397,1678315469.9439845,0.6147575579816476,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,847c8b19-4c05-4640-9f94-21262e7d8426,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 22:44:30 2023,1678315470.5776613,1678315642.2477777,1678315680.4523144,1678315681.0757809,0.6092977150110528,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,5c46e354-7446-49ca-aa4a-347515b61c22,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 22:48:01 2023,1678315681.6997895,1678315855.4057927,1678315888.304364,1678315888.9239235,0.6051604789681733,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,34bc5d80-10ba-42cf-8bf6-1658152d34a2,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,128,Wed Mar  8 22:51:29 2023,1678315889.589674,1678316066.314713,1678316101.2499974,1678316101.3491766,0.085367192979902,0.989
