allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,4f38b028-7b80-4cd6-9397-b9549f56199f,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,768,Wed Mar  8 01:48:48 2023,1678240128.8497958,1678240696.4001172,1678240779.094091,1678240780.3889344,1.2334204040234908,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,c6a7225d-77aa-4906-9229-df815ccd6c28,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,768,Wed Mar  8 01:59:41 2023,1678240781.4431417,1678241392.3394184,1678241479.3198502,1678241480.5620444,1.194415570003912,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,4e8b113f-720c-4388-9446-919668c706a3,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,768,Wed Mar  8 02:11:21 2023,1678241481.3686178,1678242037.858642,1678242119.5616488,1678242120.7853532,1.178993068053387,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,7c6a0d0b-6d2f-4130-95db-656150da4d72,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,512,Wed Mar  8 02:22:01 2023,1678242121.576821,1678242612.4273412,1678242699.1650424,1678242704.1956012,4.982379382010549,0.9998
fd283b38-3e4a-11eb-a205-7085c2c5e516,9428cba3-7061-4215-bb83-160dfd6495e9,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,512,Wed Mar  8 02:31:44 2023,1678242704.9013772,1678243200.7244415,1678243313.4264314,1678243318.309831,4.825821156031452,0.9998
fd283b38-3e4a-11eb-a205-7085c2c5e516,6eeebc55-d756-430c-8a99-cb057d16286f,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,512,Wed Mar  8 02:41:59 2023,1678243319.082481,1678243809.0364025,1678243907.5765567,1678243912.5769715,4.943367713945918,0.9998
fd283b38-3e4a-11eb-a205-7085c2c5e516,25ee3ab6-43cd-4106-8b37-f2f644157785,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,256,Wed Mar  8 02:51:53 2023,1678243913.4283264,1678244351.862026,1678244443.0947554,1678244444.5754418,1.437270094989799,0.998
fd283b38-3e4a-11eb-a205-7085c2c5e516,d1733528-4842-4b28-a95b-e8dfa595deaa,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,256,Wed Mar  8 03:00:45 2023,1678244445.308065,1678244883.9142685,1678244967.2525492,1678244968.7220552,1.4266496039927006,0.998
fd283b38-3e4a-11eb-a205-7085c2c5e516,e0834ac9-dd89-4f87-bd7d-cf9e92030cf9,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,256,Wed Mar  8 03:09:29 2023,1678244969.4929316,1678245388.7626562,1678245492.9201422,1678245494.3413744,1.3763662470737472,0.998
fd283b38-3e4a-11eb-a205-7085c2c5e516,d9b4da3d-ef34-4603-bfa7-0f73bb89fdac,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,128,Wed Mar  8 03:18:15 2023,1678245495.1029131,1678245910.341636,1678245987.6212566,1678245989.1097834,1.4297645050100982,0.9738
fd283b38-3e4a-11eb-a205-7085c2c5e516,768fa472-5253-470e-b5c5-3c0b2af9265b,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,128,Wed Mar  8 03:26:29 2023,1678245989.8026378,1678246392.921102,1678246470.7979703,1678246472.235788,1.393378006061539,0.9738
fd283b38-3e4a-11eb-a205-7085c2c5e516,722a7024-b587-4b8e-b484-1c181f02a46f,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,128,Wed Mar  8 03:34:32 2023,1678246472.9815972,1678246878.1188653,1678246955.1065814,1678246956.54057,1.3889066439587625,0.9738
fd283b38-3e4a-11eb-a205-7085c2c5e516,3458b9c3-2d21-4a29-ab41-d775ac52c402,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,64,Wed Mar  8 03:42:37 2023,1678246957.2818358,1678247344.352377,1678247419.810212,1678247420.9473002,1.0938147990964353,0.882
fd283b38-3e4a-11eb-a205-7085c2c5e516,fc89a6df-e89c-42da-ac34-5e02bd5d2214,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,64,Wed Mar  8 03:50:21 2023,1678247421.7195103,1678247807.7321024,1678247884.450272,1678247885.5857208,1.088661374989897,0.882
fd283b38-3e4a-11eb-a205-7085c2c5e516,045aa64d-008c-45a6-be0c-b4f093952892,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,64,Wed Mar  8 03:58:06 2023,1678247886.3240101,1678248276.2851555,1678248353.0816584,1678248354.2195008,1.0916418579872698,0.882
