allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,2fd6e635-388f-4544-aef6-85e820fe3e88,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Thu Mar  9 18:37:31 2023,1678387051.4029648,1678388482.8665197,1678388677.4503276,1678388677.5236723,0.0660780810285359,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,4782fd71-e900-410d-88c1-e4fe058f6d1a,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Thu Mar  9 19:04:38 2023,1678388678.967578,1678389839.2154586,1678390042.447916,1678390042.5163655,0.0627771760337054,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,13fb21ec-c429-4e0d-8848-eb82e413e098,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Thu Mar  9 19:27:23 2023,1678390043.6749651,1678391213.8783064,1678391418.421894,1678391418.50026,0.0690655810758471,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,c76bdaa9-ee6e-4587-9a5a-8247de6b984d,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Thu Mar  9 19:50:19 2023,1678391419.6113453,1678392675.441632,1678392865.9474082,1678392865.9986491,0.0442003540229052,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,f86f8fe7-e9d8-4659-be5e-4a7f875c9330,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Thu Mar  9 20:14:26 2023,1678392867.015112,1678393888.2089713,1678394110.1315863,1678394110.18194,0.0439234129153192,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,9bf567c6-53c7-461a-b1b9-e01bfedb5dfc,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Thu Mar  9 20:35:11 2023,1678394111.2290046,1678395128.2200007,1678395337.4952824,1678395337.547464,0.044202690012753,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,3ad0fc45-b631-49ca-8b78-b013ca3a7cf2,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Thu Mar  9 20:55:38 2023,1678395338.4582665,1678396431.121835,1678396615.7636976,1678396615.7989476,0.027914903126657,0.99
fd283b38-3e4a-11eb-a205-7085c2c5e516,c2101308-6da5-4246-b987-9746b20767d2,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Thu Mar  9 21:16:56 2023,1678396616.715851,1678397521.0054307,1678397707.6095932,1678397707.6452446,0.0280412810388952,0.99
fd283b38-3e4a-11eb-a205-7085c2c5e516,eac2d1ca-0f01-4f35-aada-bde31f2f6bee,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Thu Mar  9 21:35:08 2023,1678397708.5329974,1678398614.5618196,1678398800.6220822,1678398800.6567028,0.0276293491479009,0.99
fd283b38-3e4a-11eb-a205-7085c2c5e516,5a35bf2b-cb79-412e-9f77-a378bbb954dc,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,128,Thu Mar  9 21:53:21 2023,1678398801.5717862,1678399811.5788867,1678399994.5596328,1678399994.5880318,0.0217548860237002,0.99
fd283b38-3e4a-11eb-a205-7085c2c5e516,3d852a45-97f4-4aa8-bfd8-8283a3e3e1ac,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,128,Thu Mar  9 22:13:15 2023,1678399995.4662888,1678400829.938962,1678401014.9597578,1678401014.9916637,0.0232488100882619,0.99
fd283b38-3e4a-11eb-a205-7085c2c5e516,041405ea-f20a-4b23-86c1-d9c183d9d9c0,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,128,Thu Mar  9 22:30:15 2023,1678401015.9258895,1678401844.2372186,1678402027.5628798,1678402027.597563,0.0258756231050938,0.99
fd283b38-3e4a-11eb-a205-7085c2c5e516,3ab783e6-f2e9-4214-b8be-28515bfd4f2b,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,64,Thu Mar  9 22:47:08 2023,1678402028.4757855,1678403007.9692636,1678403196.2826526,1678403196.3135817,0.0216497881338,0.91
fd283b38-3e4a-11eb-a205-7085c2c5e516,529e2cfd-871c-4972-a482-1bd949b73524,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,64,Thu Mar  9 23:06:37 2023,1678403197.246412,1678404006.4838822,1678404188.2195623,1678404188.247197,0.0200823198538273,0.91
fd283b38-3e4a-11eb-a205-7085c2c5e516,2820c985-b57b-4661-984c-ec1d9217a432,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,64,Thu Mar  9 23:23:09 2023,1678404189.1062562,1678404991.2018502,1678405173.632959,1678405173.659701,0.02015515207313001,0.91
