allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,afd828ff-3791-45ce-956c-2a45622375f2,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,768,Fri Mar 17 04:41:31 2023,1679028091.6061308,1679029246.723406,1679029436.7973394,1679029442.325144,5.465277391951531,0.9985
fd283b38-3e4a-11eb-a205-7085c2c5e516,1f21dcc6-0a78-4d83-9556-680ae98231f8,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,768,Fri Mar 17 05:04:03 2023,1679029443.2125611,1679030583.1473522,1679030773.057361,1679030778.5260828,5.421764082973823,0.9985
fd283b38-3e4a-11eb-a205-7085c2c5e516,6033dc68-b692-4b13-85f7-9b632fe7b1e2,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,768,Fri Mar 17 05:26:19 2023,1679030779.3809245,1679031947.686787,1679032186.0611455,1679032191.5217533,5.413768308935687,0.9985
fd283b38-3e4a-11eb-a205-7085c2c5e516,e795e864-da3c-4c20-be6e-f33a76b3c520,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,512,Fri Mar 17 05:49:52 2023,1679032192.4529784,1679033223.5011268,1679033411.5751903,1679033415.78588,4.169164717197418,0.9984
fd283b38-3e4a-11eb-a205-7085c2c5e516,3798d15b-73e8-433b-9207-b274a2d4257b,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,512,Fri Mar 17 06:10:16 2023,1679033416.740404,1679034416.5397134,1679034611.699726,1679034616.0040238,4.242681774077937,0.9984
fd283b38-3e4a-11eb-a205-7085c2c5e516,7ec38cc8-5cdb-415a-ae61-b1c0df127cb7,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,512,Fri Mar 17 06:30:16 2023,1679034616.8827672,1679035633.7504256,1679035839.436154,1679035843.659608,4.163961110869423,0.9984
fd283b38-3e4a-11eb-a205-7085c2c5e516,0c8bc0c9-082a-42d7-a79f-258efce0fd54,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,256,Fri Mar 17 06:50:44 2023,1679035844.5384214,1679036732.4412146,1679036913.492576,1679036916.648062,3.1064589209854603,0.9934
fd283b38-3e4a-11eb-a205-7085c2c5e516,0064cd9b-a625-4fd2-90e6-e2fed876a6fd,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,256,Fri Mar 17 07:08:37 2023,1679036917.5207608,1679037827.5280285,1679038011.093125,1679038014.2766976,3.120470414869488,0.9934
fd283b38-3e4a-11eb-a205-7085c2c5e516,15bdfa15-8c05-4334-97e1-98ffb3d0d295,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,256,Fri Mar 17 07:26:55 2023,1679038015.127821,1679038920.3594809,1679039102.8494625,1679039105.978455,3.08481487701647,0.9934
fd283b38-3e4a-11eb-a205-7085c2c5e516,c9a97d8f-bf3a-4569-ac43-f94ee362eacd,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,128,Fri Mar 17 07:45:06 2023,1679039106.8172438,1679039927.0951324,1679040107.4594402,1679040110.567026,3.058234537951648,0.9616
fd283b38-3e4a-11eb-a205-7085c2c5e516,5304144d-34f8-47d0-902a-1326e2b18b8a,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,128,Fri Mar 17 08:01:51 2023,1679040111.7874038,1679040944.3998868,1679041124.737652,1679041127.815936,3.0192937119863927,0.9616
fd283b38-3e4a-11eb-a205-7085c2c5e516,a0fe6432-0748-4955-9467-9914b1163eb7,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,128,Fri Mar 17 08:18:48 2023,1679041128.6600416,1679041948.030659,1679042128.3578126,1679042131.4265687,3.0246210920158774,0.9616
fd283b38-3e4a-11eb-a205-7085c2c5e516,779ac300-4fed-4126-90fb-f5004c83d9d5,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,64,Fri Mar 17 08:35:32 2023,1679042132.210317,1679042937.302205,1679043117.7366154,1679043119.5331278,1.7380896299146116,0.841
fd283b38-3e4a-11eb-a205-7085c2c5e516,0ce91580-03d2-432e-bcd3-331309266914,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,64,Fri Mar 17 08:52:00 2023,1679043120.3916516,1679043878.9975822,1679044079.1419425,1679044080.9149632,1.7270572418347,0.841
fd283b38-3e4a-11eb-a205-7085c2c5e516,fb6f1c10-0c48-4e11-abd3-0a931cdef41e,/mnt/nas1/fvs_benchmark_datasets/deep-10M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-1000.npy,64,Fri Mar 17 09:08:01 2023,1679044081.7858446,1679044863.6637344,1679045044.16128,1679045045.9406843,1.7336692928802222,0.841
