allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,eb89793c-c492-4c0e-8b43-abca5405784a,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Wed Mar  8 21:42:25 2023,1678311745.345662,1678311858.5044358,1678311895.6361802,1678311895.8724878,0.2238878880161792,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,118ab662-549a-4bb8-b115-81fb7db4808d,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Wed Mar  8 21:44:56 2023,1678311896.4704752,1678312008.5997858,1678312023.499539,1678312023.7325184,0.2239314429461956,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,f9f4583c-a3c2-415b-8b94-239c9c4c337d,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Wed Mar  8 21:47:04 2023,1678312024.3409932,1678312139.457962,1678312153.6141577,1678312153.8620875,0.2335937470197677,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,301112e8-e6ed-4538-9954-bbcb667c0c64,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Wed Mar  8 21:49:14 2023,1678312154.4936032,1678312255.50336,1678312270.242212,1678312270.3715863,0.1124770540045574,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,ef8de171-2e0b-49b0-8b45-4840b9e087a1,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Wed Mar  8 21:51:10 2023,1678312271.0290496,1678312370.0156877,1678312386.0442853,1678312386.1740816,0.1133214459987357,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,e8372d13-2d72-49be-a85f-c81215796a70,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Wed Mar  8 21:53:06 2023,1678312386.815372,1678312487.7842371,1678312503.9923255,1678312504.1088014,0.1031782060163095,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,bdf80f15-5f61-4f4a-aa7e-38bf2d973b49,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 21:55:04 2023,1678312504.72587,1678312590.6053193,1678312627.1532156,1678312627.2528026,0.0831142340321093,0.999
fd283b38-3e4a-11eb-a205-7085c2c5e516,acbd7986-9622-4f6c-8e41-db661e73e80b,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 21:57:07 2023,1678312627.8642914,1678312711.708047,1678312732.9452093,1678312733.0304,0.0724761759629473,0.999
fd283b38-3e4a-11eb-a205-7085c2c5e516,33c0bf58-10b1-4e6f-8994-8c808c08fbda,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 21:58:53 2023,1678312733.7029448,1678312839.7699778,1678312860.1247106,1678312860.2223256,0.081296668970026,0.999
fd283b38-3e4a-11eb-a205-7085c2c5e516,c309cee9-d7d5-4655-b091-6bbdfa3c401f,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,128,Wed Mar  8 22:01:00 2023,1678312860.8914547,1678312955.8984342,1678312973.423701,1678312973.5165396,0.0765248909592628,0.995
fd283b38-3e4a-11eb-a205-7085c2c5e516,8128196c-fa11-4e56-bb71-4207b2f80b27,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,128,Wed Mar  8 22:02:54 2023,1678312974.157551,1678313068.1192338,1678313085.7412574,1678313085.826962,0.0723357379902154,0.995
fd283b38-3e4a-11eb-a205-7085c2c5e516,17cf57f1-c1f2-4152-b6e6-5f3e67aa768f,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,128,Wed Mar  8 22:04:46 2023,1678313086.4664998,1678313170.3643837,1678313195.993615,1678313196.07593,0.068936730036512,0.995
fd283b38-3e4a-11eb-a205-7085c2c5e516,070c4b45-8c43-4d19-ae5f-35288c824f9b,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,64,Wed Mar  8 22:06:36 2023,1678313196.690173,1678313279.5280888,1678313294.547066,1678313294.629188,0.0658304210519418,0.953
fd283b38-3e4a-11eb-a205-7085c2c5e516,18f33b5a-b5f8-4b09-b35c-fe26afa2e816,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,64,Wed Mar  8 22:08:15 2023,1678313295.2128496,1678313380.0856202,1678313395.0303552,1678313395.1099143,0.063413755968213,0.953
fd283b38-3e4a-11eb-a205-7085c2c5e516,aac03136-054d-45c7-ba46-a5785e5f6359,/mnt/nas1/fvs_benchmark_datasets/deep-1M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,64,Wed Mar  8 22:09:55 2023,1678313395.7483861,1678313478.622781,1678313493.924611,1678313494.0053942,0.06459975696634501,0.953
