allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,0230ea48-29b0-4dda-916c-fde957afff29,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Tue Mar  7 23:14:23 2023,1678230863.600233,1678231443.105388,1678231532.220886,1678231532.4000273,0.164095401065424,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,dc29759b-f300-4557-81c2-b1291acc405d,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Tue Mar  7 23:25:33 2023,1678231533.4996648,1678232117.210289,1678232203.4759686,1678232203.6552398,0.1632806110428646,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,c703d4b1-8619-4b44-a77d-85332f3df24e,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,768,Tue Mar  7 23:36:44 2023,1678232204.4633887,1678232788.0638192,1678232882.2215445,1678232882.4044316,0.1667933618882671,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,61eccc78-dbc1-45cf-809b-e3bea61c9360,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Tue Mar  7 23:48:03 2023,1678232883.1543634,1678233403.4647155,1678233489.0830705,1678233489.7336848,0.6348174809245393,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,b7613636-a2cf-4ae0-aabc-55c55bfa6c8e,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Tue Mar  7 23:58:10 2023,1678233490.5135255,1678234046.867172,1678234132.3207774,1678234132.9640312,0.6342894099652767,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,284c6f9d-4b5d-47a0-a092-7c358e3a7a02,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,512,Wed Mar  8 00:08:53 2023,1678234133.676947,1678234632.786524,1678234714.890677,1678234715.5555396,0.6486003659665585,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,db43046d-a03f-408f-bf62-d0083f2dac5e,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 00:18:36 2023,1678234716.3579526,1678235165.036452,1678235245.6856976,1678235245.8674216,0.1657981110038235,0.999
fd283b38-3e4a-11eb-a205-7085c2c5e516,e3c2d18c-e50e-4f73-a350-8ca852b6f8ac,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 00:27:26 2023,1678235246.6068976,1678235688.2480938,1678235785.3822856,1678235785.564438,0.1664889509556815,0.999
fd283b38-3e4a-11eb-a205-7085c2c5e516,534a4321-6ea4-4e00-9028-7ac80db40e28,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,256,Wed Mar  8 00:36:26 2023,1678235786.3236015,1678236232.0450966,1678236310.9736814,1678236311.1417005,0.1560835320269689,0.999
fd283b38-3e4a-11eb-a205-7085c2c5e516,6472090c-87be-4724-810f-68278d899ef9,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,128,Wed Mar  8 00:45:11 2023,1678236311.8957438,1678236717.1407735,1678236794.5506968,1678236794.7081022,0.1472112869378179,0.976
fd283b38-3e4a-11eb-a205-7085c2c5e516,a8245cd1-c638-4a34-a0b3-f186bc1f598f,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,128,Wed Mar  8 00:53:15 2023,1678236795.4302032,1678237202.781863,1678237280.4023268,1678237280.5701563,0.155384314013645,0.976
fd283b38-3e4a-11eb-a205-7085c2c5e516,bb58ae81-0834-4a1e-b0fc-e6f21cdb7191,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,128,Wed Mar  8 01:01:21 2023,1678237281.3176725,1678237693.652171,1678237771.3053205,1678237771.4773295,0.156341667054221,0.976
fd283b38-3e4a-11eb-a205-7085c2c5e516,917f11a9-5e69-4364-adbf-aa67d530ba1a,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,64,Wed Mar  8 01:09:32 2023,1678237772.1998944,1678238164.311969,1678238240.4446845,1678238240.5750968,0.1161905209301039,0.896
fd283b38-3e4a-11eb-a205-7085c2c5e516,0a15ad13-f69e-4dc4-97af-4f67d4c409f8,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,64,Wed Mar  8 01:17:21 2023,1678238241.2988632,1678238634.3209844,1678238711.1270063,1678238711.2651875,0.1246143830940127,0.896
fd283b38-3e4a-11eb-a205-7085c2c5e516,d6e352c0-9edd-419d-b892-b34a5f89c767,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-100.npy,64,Wed Mar  8 01:25:11 2023,1678238712.016993,1678239105.1063404,1678239181.698611,1678239181.8438983,0.1279704209882766,0.896
