allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,dfecba9a-f95b-4439-b2db-8bcf8931a42b,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Wed Mar  8 23:14:56 2023,1678317296.912789,1678317524.084206,1678317554.694623,1678317554.727278,0.0245783550199121,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,08706fb2-834e-4424-ac1e-1cf8bbcccef7,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Wed Mar  8 23:19:15 2023,1678317555.6842012,1678317783.859548,1678317814.0083165,1678317814.0405543,0.0250251030083745,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,03978dda-dda9-4198-a78d-6910ed880e15,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Wed Mar  8 23:23:34 2023,1678317814.7602186,1678318043.9022343,1678318073.8185575,1678318073.850048,0.0243277490371838,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,bc8585de-0282-4913-86c9-a335cbeebfde,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Wed Mar  8 23:27:54 2023,1678318074.7370489,1678318274.657841,1678318306.5416863,1678318306.570046,0.0215798669960349,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,c5b1b97c-04b1-48e1-b74a-1729ebe9fe80,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Wed Mar  8 23:31:47 2023,1678318307.2187696,1678318511.2160387,1678318541.7407625,1678318541.7655058,0.0197497350163757,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,0c44f0da-c3e7-42b9-9bd1-a376d11a465d,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Wed Mar  8 23:35:42 2023,1678318542.4328732,1678318740.4003825,1678318770.5312512,1678318770.5576878,0.0205625259550288,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,ed1dcf68-17f7-4c04-a678-9d4a20e7f72a,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Wed Mar  8 23:39:31 2023,1678318771.1880095,1678318948.9262197,1678318981.3021536,1678318981.327486,0.0179603119613602,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,8e7d7089-d370-4761-b228-29f71d5cdfa3,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Wed Mar  8 23:43:01 2023,1678318982.0322542,1678319159.7891686,1678319192.2533128,1678319192.2815487,0.0206799949519336,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,ff942c46-a64d-4a0c-8c97-9f6f18aee89f,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Wed Mar  8 23:46:32 2023,1678319192.9502454,1678319361.6539557,1678319398.189025,1678319398.2108214,0.0161036250647157,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,eb4b79e5-5663-4905-9dce-e99dba929dc6,/mnt/nas1/fvs_benchmark_datasets/deep-2M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,128,Wed Mar  8 23:49:58 2023,1678319398.9062748,1678319580.7755454,1678319616.0301256,1678319616.0500822,0.012463595950976,0.99
