allocationid,datasetid,dataset_path,queries_path,bits,ts_start,ts_train_start,ts_train_end,ts_query_start,ts_query_end,response,recall
fd283b38-3e4a-11eb-a205-7085c2c5e516,6845de0a-ae9e-48e5-a38b-4867537ecb82,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Mon Mar  6 21:55:30 2023,1678139748.840202,1678140547.303965,1678140632.795623,1678140632.8479674,0.0432171209249645,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,d2acf916-86ec-40a2-ba28-fd0dbd6b384a,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Mon Mar  6 22:10:33 2023,1678140633.6214688,1678141221.2364774,1678141315.9229498,1678141315.968944,0.0394917819648981,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,7ee50358-0f9f-493f-8c55-3b1a2c08f48b,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,768,Mon Mar  6 22:21:56 2023,1678141316.7198803,1678141910.3428657,1678141997.7253132,1678141997.772647,0.0411605481058359,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,fa89fe23-4779-463a-be67-4b216932a977,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Mon Mar  6 22:33:18 2023,1678141998.5118318,1678142699.0881662,1678142787.701983,1678142787.7398238,0.0304701189743354,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,655a51d1-3fd9-48f5-99f2-2202e67773c7,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Mon Mar  6 22:46:28 2023,1678142788.4999716,1678143300.57122,1678143384.708038,1678143384.7443793,0.0288204600801691,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,dddaf70a-7c3a-40e2-837d-4db2f65f6efe,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,512,Mon Mar  6 22:56:25 2023,1678143385.5274646,1678143893.5157452,1678144000.5066326,1678144000.5409086,0.0283146649599075,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,f55b63f2-3ef1-4fe0-b62b-8dffdff7702c,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Mon Mar  6 23:06:41 2023,1678144001.36384,1678144601.0812635,1678144709.3194482,1678144709.3493135,0.0210535989608615,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,6a7791b2-9b28-4868-955b-f7320c180009,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Mon Mar  6 23:18:30 2023,1678144710.1344953,1678145152.4872751,1678145236.8364158,1678145236.8629048,0.0214828200405463,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,e9256d06-03c1-45ed-b41f-99b2334503f3,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,256,Mon Mar  6 23:27:17 2023,1678145237.5332675,1678145673.6678884,1678145776.614273,1678145776.645323,0.0226950049400329,1.0
fd283b38-3e4a-11eb-a205-7085c2c5e516,be4a51a9-c67e-4384-85b1-4961fba38058,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,128,Mon Mar  6 23:36:17 2023,1678145777.392874,1678146361.1188602,1678146440.8047278,1678146440.829921,0.0188222069991752,0.98
fd283b38-3e4a-11eb-a205-7085c2c5e516,5149a9bc-3f91-45aa-9e92-96ec59cc5f27,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,128,Mon Mar  6 23:47:21 2023,1678146441.5905874,1678146857.7241752,1678146941.5595534,1678146941.5834658,0.0184534259606152,0.98
fd283b38-3e4a-11eb-a205-7085c2c5e516,e5550369-6f73-4a20-8b35-a8b0d8301e93,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,128,Mon Mar  6 23:55:42 2023,1678146942.3682268,1678147366.682713,1678147449.8268611,1678147449.8572843,0.021933119976893,0.98
fd283b38-3e4a-11eb-a205-7085c2c5e516,d6f2a10b-9179-43d3-8837-7d6669cb74e3,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,64,Tue Mar  7 00:04:10 2023,1678147450.7007644,1678148021.1843288,1678148104.8335454,1678148104.866298,0.0232306260149925,0.88
fd283b38-3e4a-11eb-a205-7085c2c5e516,0bd315b3-8557-4085-a407-f8ec967e642d,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,64,Tue Mar  7 00:15:05 2023,1678148105.6368704,1678148512.706967,1678148593.3493884,1678148593.374805,0.0186061359709128,0.88
fd283b38-3e4a-11eb-a205-7085c2c5e516,e22725f5-b745-436f-b16d-f1f5d2a59039,/mnt/nas1/fvs_benchmark_datasets/deep-5M.npy,/mnt/nas1/fvs_benchmark_datasets/deep-queries-10.npy,64,Tue Mar  7 00:23:14 2023,1678148594.1001518,1678149006.4349928,1678149087.5010774,1678149087.5285387,0.021246899967081845,0.88
